Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken
RandomForestRegressor,0.8355174704226178,0.8440026802817685,3.6166663460288992,0.022090673446655273
Ridge,0.6949913404348578,0.7107259141425835,4.924981932449413,0.004036426544189453
LinearRegression,0.6949721099736966,0.7107076757290218,4.925137187354502,0.007646799087524414
KNeighborsRegressor,0.6208652860520296,0.640423822882679,5.490922728564589,0.005782127380371094
Lasso,0.6176297304307173,0.6373551808450058,5.514302864619492,0.008826255798339844
ElasticNet,0.6032622134673582,0.6237288453122961,5.61694717793115,0.003974437713623047
SVR,0.5187911829528998,0.5436154473243773,6.186077332858534,0.016421079635620117
NuSVR,0.5126663740852955,0.5378066008189906,6.225320942035943,0.008236408233642578
